scenario,fillId,fillTimeUtc,fillDate,crashClusterId,clusterFillOrdinal,clusterFillCount,sameCrashContinuousMultiLevelFill,baselineTargetExposure,baselineTargetContracts,thresholdDrop,bonusExposure,limitPrice,intendedPrice,effectivePrice,contracts,contractsAfter,exposureAfter,lotOpened,positionEffect,dayClose,oneDayReturn,threeDayReturn,sevenDayReturn,closedLotMarkToMarketPnlBtc,closedLotFundingPnlBtc,markToMarketPnlBtc,btcPnlBtc,relativeBaselineIncrementalPnlBtc,relativeBaselinePriceAdvantageBtc,feeBtc,fundingPnlBtc,slippageBtc,baselineCounterfactualEffectivePrice,sameCrashClusterMultipleFills,clusterMarginalEndingBtc,clusterTopRank
"curve_aggressive","curve_aggressive:maker-fill:30","2024-08-27T21:38:26.572Z","2024-08-27","crash-2024-08-27","1","1","false","0.8670780452988767","-91","-0.05","0.1","59665.225","59665.225","59695.05761249999","70","-21","0.9678027008482076","false","reduce_or_close","59435.02074767","-0.006842609029894975","-0.0054552364306647005","-0.03279700031494348","-0.010168174496975125","0.00013713072634298352","-0.010168174496975125","-0.010031043770632141","0.005892447617411172","0.005863131957623076","0.000023452527830492345","0.00013713072634298352","0.00005863131957623859","62836.902749999994","false","-0.0007283603128347416","38"
"curve_aggressive","curve_aggressive:maker-fill:31","2024-09-06T18:38:32.563Z","2024-09-06","crash-2024-09-06","1","1","false","0.75","-156","-0.05","0.1","53329.2","53329.2","53355.86459999999","66","-90","0.8497950465511552","false","reduce_or_close","53951.22108114","0.003701160092367317","0.057525856929583785","0.12240640780248402","0.012999633565826303","0.00005001747232114844","0.012999633565826303","0.013049651038147451","0.0062158115604784205","0.006184887124854147","0.000024739548499416505","0.00005001747232114844","0.000061848871248537","56164.068","false","0.0020931616249144636","21"
"curve_aggressive","curve_aggressive:maker-fill:32","2024-10-01T20:39:29.828Z","2024-10-01","crash-2024-10-01","1","1","false","1","0","-0.05","0.1","60121.51","60121.51","60151.570755","64","64","1.0999165811887226","true","open_or_increase","60810.09110703","-0.0028673316595285714","0.020920307790213588","0.02166291420500288","0","0","0.0011292037038323132","0.0011384884825922103","0.005346493798306487","0.005319894326673118","0.000021279577306692398","0.000009284778759897065","0.000053198943266732045","63317.4429","false","0.0015530843189928145","23"
"curve_aggressive","curve_aggressive:maker-fill:33","2024-11-25T22:10:52.002Z","2024-11-25","crash-2024-11-25","1","1","false","1.0220042255169748","22","-0.05","0.1","93165.265","93165.265","93211.8476325","94","116","1.122366202004454","true","open_or_increase","93007.39097731","-0.011686440561107347","0.028463688857973013","0.030648573534499235","0","0","-0.00015495733379921944","-0.00016650112431588723","0.005067488865388694","0.0050422774779986974","0.00002016910991199475","-0.000011543790516667794","0.00005042277477998474","98117.73435","false","-0.0005007784887793854","36"
"curve_aggressive","curve_aggressive:maker-fill:34","2024-12-05T22:32:05.923Z","2024-12-05","crash-2024-12-05","1","1","false","0.975937949994868","-24","-0.05","0.1","93835.015","93835.015","93881.9325075","96","72","1.0755475490593573","true","open_or_increase","97065.46928786","0.029079349932046528","0.04240543148545606","0.030686452476900827","0.0003400668391984826","0.00007857458477361444","0.002883681214966843","0.0029548380441261476","0.005138368875837351","0.005112804851579446","0.00002045121940631778","0.00007115682915930503","0.00005112804851579089","98823.08684999999","false","0.005314624216233854","12"
"curve_aggressive","curve_aggressive:maker-fill:35","2024-12-09T20:38:30.503Z","2024-12-09","crash-2024-12-09","1","1","false","1.0725635541780025","75","-0.05","0.1","96189.4","96189.4","96237.4947","93","168","1.1722604408526105","true","open_or_increase","97410.50602272","-0.007755967080324888","0.027035668770427623","0.08900645478741054","0","0","0.0020077375705242605","0.001922030416222604","0.004855955586300183","0.00483179660328377","0.00001932718641313509","-0.00008570715430165649","0.00004831796603283644","101302.62599999999","false","0.001581658678999398","22"
"curve_aggressive","curve_aggressive:maker-fill:36","2024-12-18T20:35:29.715Z","2024-12-18","crash-2024-12-18","1","2","false","1.25","273","-0.05","0.1","100862.64","100862.64","100913.07131999999","85","358","1.349361543746213","true","open_or_increase","100153.0940788","-0.02773571348314441","-0.02927880855396081","-0.007874439515463183","0","0","-0.006711576105793743","-0.00703546629421295","0.004232603313059093","0.004211545585133424","0.000016846182340533685","-0.0003238901884192071","0.00004211545585132977","106224.28559999999","true","0.005769873720462115","9"
"curve_aggressive","curve_aggressive:maker-fill:37","2024-12-20T11:39:45.708Z","2024-12-20","crash-2024-12-18","2","2","false","1.223815428539669","219","-0.05","0.1","92524.015","92524.015","92570.2770075","79","298","1.3239268526068453","true","open_or_increase","97762.83759575","-0.005545121212741533","-0.03070175795460428","-0.036760953259055484","0","0","0.0008210773897280116","0.0005597562877018423","0.004288363531285905","0.004267028389339223","0.00001706811355735696","-0.0002613211020261693","0.00004267028389339919","97442.39684999999","true","0.005769873720462115","9"
"curve_aggressive","curve_aggressive:maker-fill:38","2025-01-07T15:39:30.457Z","2025-01-07","crash-2025-01-07","1","1","false","1.25","257","-0.05","0.1","97125.81499999999","97125.81499999999","97174.37790749998","81","338","1.3499286041077259","true","open_or_increase","96940.88443108","-0.019478220590017914","-0.023096574842494055","-0.004266051489493328","0","0","-0.0021594979443491542","-0.002161175300243358","0.0041886041234804544","0.004167765296995467","0.000016671061187981812","-0.00000167735589420364","0.00004167765296994314","102288.81885","false","-0.00033904941269247146","33"
"curve_aggressive","curve_aggressive:maker-fill:39","2025-01-13T14:13:05.186Z","2025-01-13","crash-2025-01-13","1","1","false","1","0","-0.05","0.1","89735.86","89735.86","89780.72793","89","89","1.1004426047475488","true","open_or_increase","94503.63979334","0.021413882446701393","0.05794835506511298","0.08083811087695669","0","0","0.0049747561373608045","0.004955669680455591","0.004981302895524464","0.0049565202940541715","0.000019826081176216637","-0.000019086456905212805","0.00004956520294052211","94506.0294","false","0.007117345452605672","6"
"curve_aggressive","curve_aggressive:maker-fill:40","2025-02-03T01:35:36.531Z","2025-02-03","crash-2025-02-03","1","2","false","1.25","240","-0.05","0.1","92733.48999999999","92733.48999999999","92779.85674499998","75","315","1.3502801480661595","true","open_or_increase","101447.07401212","-0.03586856756149803","-0.04814100109320596","-0.0393628563925158","0","0","0.0031415786719423315","0.00312826239592718","0.004062034726307248","0.00404182559831566","0.000016167302393262607","-0.000013316276015151611","0.000040418255983143","97663.00709999999","true","0.01172805745722938","3"
"curve_aggressive","curve_aggressive:maker-fill:41","2025-02-04T22:07:12.168Z","2025-02-04","crash-2025-02-03","2","2","false","1.25","253","-0.05","0.1","96312.9","96312.9","96361.05644999999","79","332","1.3497522122610788","true","open_or_increase","97808.312784","-0.01210590839313297","-0.012987026761776321","-0.020889988162889894","0","0","0.00014308168668414253","0.00010575583614000837","0.004119662181225498","0.004099166349478107","0.00001639666539791242","-0.00003732585054413416","0.00004099166349477893","101432.69099999999","true","0.01172805745722938","3"
"curve_aggressive","curve_aggressive:maker-fill:42","2025-02-24T23:38:21.144Z","2025-02-24","crash-2025-02-24","1","4","false","1","0","-0.05","0.1","91425.52999999998","91425.52999999998","91471.24276499997","90","90","1.0997342817747127","true","open_or_increase","91531.99677074","-0.03234262482315198","-0.0753846167212181","-0.05872441833278441","0","0","0.00009097505429307338","0.00008114060338944672","0.004944176839948306","0.004919578945222188","0.0000196783157808887","-0.000009834450903626656","0.00004919578945219718","96285.51869999999","true","0.0076786468636895755","5"
"curve_aggressive","curve_aggressive:maker-fill:43","2025-02-25T10:38:09.897Z","2025-02-25","crash-2025-02-24","2","4","false","1","0","-0.05","0.1","86934.595","86934.595","86978.0622975","86","86","1.1002335993214083","true","open_or_increase","88571.61173987","-0.05049949886952987","-0.04817253827683665","-0.014931030384024213","0","0","0.0018203551199309582","0.0018007707605910501","0.00496849422239222","0.004943775345663908","0.000019775101382655634","-0.000019584359339908063","0.00004943775345663253","91555.85505","true","0.0076786468636895755","5"
"curve_aggressive","curve_aggressive:maker-fill:44","2025-02-26T18:34:15.175Z","2025-02-26","crash-2025-02-24","3","4","false","1","0","-0.05","0.1","84136.08499999999","84136.08499999999","84178.15304249998","83","83","1.0997893631180418","true","open_or_increase","84098.78973294","0.006339003750266858","0.022888785544389778","0.07742514333877049","0","0","0.000551022085917469","0.0005007072386167035","0.004954670361910049","0.004930020260607003","0.00001972008104242792","-0.00005031484730076549","0.00004930020260606329","88608.58215","true","0.0076786468636895755","5"
"curve_aggressive","curve_aggressive:maker-fill:45","2025-02-28T02:33:53.025Z","2025-02-28","crash-2025-02-24","4","4","false","1.25","209","-0.05","0.1","80410.27999999998","80410.27999999998","80450.48513999998","66","275","1.350123480860077","true","open_or_increase","84304.89238309","0.020388099243155766","0.02196718441955392","0.029123642002803596","0","0","0.005311662759562865","0.005298223808628843","0.004122411436337063","0.004101901926703546","0.000016407607706814142","-0.000013438950934022134","0.00004101901926703435","84684.72119999999","true","0.0076786468636895755","5"
"curve_aggressive","curve_aggressive:maker-fill:46","2025-03-03T14:38:07.376Z","2025-03-03","crash-2025-03-03","1","2","false","1","0","-0.05","0.1","89513.56","89513.56","89558.31678","89","89","1.0997324940295576","true","open_or_increase","86156.83350154","0.01267819124597347","0.04370157821901266","-0.08818909224715399","0","0","-0.0038917406333793306","-0.003911968440123556","0.004993673575828901","0.004968829428685475","0.000019875317714741894","-0.00002022780674422469","0.00004968829428684887","94271.9124","true","0.0027018243250640506","17"
"curve_aggressive","curve_aggressive:maker-fill:47","2025-03-04T15:35:08.541Z","2025-03-04","crash-2025-03-03","2","2","false","1","0","-0.05","0.1","81834.70999999999","81834.70999999999","81875.62735499999","81","81","1.0996935130966816","true","open_or_increase","87249.14631382","0.03852191581016795","-0.005604506709110835","-0.049857304877159336","0","0","0.006107031089272775","0.00611109905773986","0.004971259618386836","0.004946526983469491","0.000019786107933877954","0.000004067968467084947","0.000049465269834685305","86184.8709","true","0.0027018243250640506","17"
"curve_aggressive","curve_aggressive:maker-fill:48","2025-03-07T00:37:32.432Z","2025-03-07","crash-2025-03-07","1","2","false","1","0","-0.05","0.1","85391.795","85391.795","85434.4908975","85","85","1.0996613219930387","true","open_or_increase","86760.15788794","-0.006451752028540425","-0.0945297648533906","-0.03202009345186052","0","0","0.0015415254523076156","0.0015306246112492931","0.004999444551175966","0.004974571692712416","0.000019898286770849663","-0.000010900841058322495","0.00004974571692712833","89931.04305000001","true","-0.0005352496778106008","37"
"curve_aggressive","curve_aggressive:maker-fill:49","2025-03-09T21:35:22.448Z","2025-03-09","crash-2025-03-07","2","2","false","1","0","-0.05","0.1","81855.70499999999","81855.70499999999","81896.63285249998","82","82","1.1001604882259541","true","open_or_increase","80705.04291789","-0.026594401987043992","0.03651373161709537","0.023034705033257774","0","0","-0.0014400393744134865","-0.0014485474939503202","0.005031342384272639","0.005006310830122043","0.000020025243320488204","-0.000008508119536833808","0.00005006310830122626","86206.98194999999","true","-0.0005352496778106008","37"
"curve_aggressive","curve_aggressive:maker-fill:50","2025-04-06T18:33:35.923Z","2025-04-06","crash-2025-04-06","1","2","false","0.75","-204","-0.05","0.1","79284.72","79284.72","79324.36236","86","-118","0.8499144525687792","false","reduce_or_close","78357.43114501","0.009915342937444782","0.054065200333967","0.06852033902328736","0.005656835977724192","0.00010494306198717958","0.005656835977724192","0.005761779039711372","0.0054478849516465516","0.005420781046414468","0.00002168312418565781","0.00010494306198717958","0.0000542078104641406","83499.3288","true","0.007010547647329002","7"
"curve_aggressive","curve_aggressive:maker-fill:51","2025-04-07T07:18:48.543Z","2025-04-07","crash-2025-04-06","2","2","false","0.75","-194","-0.05","0.1","74407.325","74407.325","74444.52866249999","82","-112","0.8504270012051037","false","reduce_or_close","79134.37194651","-0.03640020671393018","0.005268899441595698","0.06893386478302088","0.01317304940953508","0.00013832462428207563","0.01317304940953508","0.013311374033817156","0.005534993738331824","0.005507456456051555","0.00002202982582420619","0.00013832462428207563","0.00005507456456050305","78362.66175","true","0.007010547647329002","7"
"curve_aggressive","curve_aggressive:maker-fill:52","2025-04-10T16:15:54.848Z","2025-04-10","crash-2025-04-10","1","1","false","0.75","-204","-0.05","0.1","78428.105","78428.105","78467.3190525","86","-118","0.849610080221775","false","reduce_or_close","79551.32299467","0.04817659024371945","0.05248417927216287","0.06796705601831743","0.002698060339194665","0.0001244059401881778","0.002698060339194665","0.002822466279382843","0.005507388365223227","0.005479988423107707","0.000021919953692430893","0.0001244059401881778","0.00005479988423107386","82597.17794999998","false","0.002133342190181464","20"
"curve_aggressive","curve_aggressive:maker-fill:53","2025-08-14T18:19:50.918Z","2025-08-14","crash-2025-08-14","1","1","false","1.25","313","-0.05","0.1","117180.695","117180.695","117239.2853475","98","411","1.3497204508780545","true","open_or_increase","118385.3376194","-0.007977753676695398","-0.007535222001713637","-0.04989475049139913","0","0","-0.0013204487024870233","-0.0014704717873996569","0.004200383843524511","0.00417948641146718","0.00001671794564586874","-0.0001500230849126336","0.000041794864114670145","123409.77404999999","false","0.0011028830260764177","24"
"curve_aggressive","curve_aggressive:maker-fill:54","2025-10-10T20:27:36.130Z","2025-10-10","crash-2025-10-10","1","2","false","1.25","301","-0.05","0.1","115578.995","115578.995","115636.78449749999","94","395","1.3502256084265867","true","open_or_increase","112979.89410117","-0.019535582146444352","0.02035493226981333","-0.0576342871897112","0","0","-0.003531324633309033","-0.0035592501991003867","0.004084772869226689","0.004064450616145955","0.00001625780246458379","-0.00002792556579135359","0.00004064450616145079","121722.93105","true","0.0024754942569760185","18"
"curve_aggressive","curve_aggressive:maker-fill:55","2025-10-10T21:28:10.502Z","2025-10-10","crash-2025-10-10","2","2","true","1.25","301","-0.1","0.25","109495.89000000001","109495.89000000001","109550.63794500001","129","524","1.5001937659952105","true","open_or_increase","112979.89410117","-0.019535582146444352","0.02035493226981333","-0.0576342871897112","0","0","0.001354485775654714","0.0013161623928133882","0.011798927183326322","0.011775376430465383","0.000023550752860930773","-0.000038323382841325663","0.00005887688215231314","121722.93105","true","0.0024754942569760185","18"
"curve_aggressive","curve_aggressive:maker-fill:56","2025-11-04T17:33:31.742Z","2025-11-04","crash-2025-11-04","1","1","false","0.75","-253","-0.05","0.1","101186.495","101186.495","101237.0882475","107","-146","0.8502727686723144","false","reduce_or_close","101466.59902852","0.023889019226599695","0.018036702536719407","0.015272181823640762","0.005287266843267964","0.000020623931084935645","0.005287266843267964","0.0053078907743528995","0.0053110476536575146","0.005284624531002482","0.000021138498124009868","0.000020623931084935645","0.00005284624531001576","106565.35605","false","0.0004983500043560518","31"
"curve_aggressive","curve_aggressive:maker-fill:57","2025-11-14T12:37:54.712Z","2025-11-14","crash-2025-11-14","1","1","false","0.75","-241","-0.05","0.1","94608.59999999999","94608.59999999999","94655.90429999998","102","-139","0.8502301409904762","false","reduce_or_close","94512.48378491","0.010971289458753475","-0.025417395696499034","-0.09972419139189781","0.012048841317108195","0.0001766006427297693","0.012048841317108195","0.012225441959837964","0.005414876164254244","0.00538793648184502","0.00002155174592738005","0.0001766006427297693","0.000053879364818450545","99637.794","false","-0.0003923422492451145","35"
"curve_aggressive","curve_aggressive:maker-fill:58","2025-11-20T17:32:56.983Z","2025-11-20","crash-2025-11-20","1","2","false","0.75","-226","-0.05","0.1","86854.795","86854.795","86898.2223975","95","-131","0.8495465121465664","false","reduce_or_close","86541.50244328","-0.016803494730324275","0.003262120907653987","0.05531370727978069","0.0165644935297058","0.00026732016169283445","0.0165644935297058","0.016831813691398634","0.005493495572513977","0.005466164748770129","0.000021864658995080455","0.00026732016169283445","0.00005466164748769614","91471.81305","true","0.004445718968910883","14"
"curve_aggressive","curve_aggressive:maker-fill:59","2025-11-21T07:35:24.608Z","2025-11-21","crash-2025-11-20","2","2","false","0.75","-217","-0.05","0.1","82166.64","82166.64","82207.72331999999","92","-125","0.8502897466602365","false","reduce_or_close","85087.30276302","-0.004614085988757122","0.037337768267591276","0.06851432521931655","0.017393837342129723","0.00016482842049616214","0.017393837342129723","0.017558665762625884","0.005623559214752407","0.005595581308211329","0.00002238232523284529","0.00016482842049616214","0.00005595581308209444","86534.44559999999","true","0.004445718968910883","14"
"curve_aggressive","curve_aggressive:maker-fill:60","2025-12-01T04:35:09.145Z","2025-12-01","crash-2025-12-01","1","1","false","0.75","-225","-0.05","0.1","85821.09999999999","85821.09999999999","85864.01054999999","95","-130","0.8498720465638346","false","reduce_or_close","86298.07323035","0.0580929573127118","0.06735574289143864","0.050486373857970834","0.004160865212412658","0.0000408080579220884","0.004160865212412658","0.004201673270334747","0.005559663436894983","0.005532003419796004","0.000022128013679184012","0.0000408080579220884","0.00005532003419796744","90383.169","false","0.0005607322035712237","28"
"curve_aggressive","curve_aggressive:maker-fill:61","2026-01-20T22:37:43.832Z","2026-01-20","crash-2026-01-20","1","1","false","0","-912","-0.05","0.1","87901.50499999999","87901.50499999999","87945.45575249998","91","-821","0.10024523777703565","false","reduce_or_close","88323.29742522","0.011889572941149673","0.0132550241736753","0.009144826331963563","-0.003016835167726281","0.0006370419110534707","-0.003016835167726281","-0.0023797932566728104","0.005199529595785894","0.005173661289339187","0.00002069464515735668","0.0006370419110534707","0.00005173661289337491","92574.16394999999","false","0.0005454994292821702","29"
"curve_aggressive","curve_aggressive:maker-fill:62","2026-01-29T15:36:14.519Z","2026-01-29","crash-2026-01-29","1","3","false","0","-914","-0.05","0.1","84678.15499999998","84678.15499999998","84720.49407749998","91","-823","0.10012848858545076","false","reduce_or_close","84527.54894384","-0.00481089458278483","-0.09031403762721235","-0.2569339114086865","0.002134604034031241","0.0008486250044059125","0.002134604034031241","0.002983229038437153","0.005397454358348043","0.0053706013515900895","0.000021482405406360285","0.0008486250044059125","0.0000537060135159029","89179.46745","true","0.005315114716754499","11"
"curve_aggressive","curve_aggressive:maker-fill:63","2026-01-31T17:24:09.958Z","2026-01-31","crash-2026-01-29","2","3","true","0","-914","-0.05","0.1","79899.845","79899.845","79939.79492249999","92","-822","0.1008776167232116","false","reduce_or_close","78650.89501901","-0.022343932775275355","-0.037871820357289754","-0.11956490743947756","0.012187260894053283","0.00085792349444049","0.012187260894053283","0.013045184388493773","0.005783102151415237","0.005754330498920614","0.000023017321995682413","0.00085792349444049","0.00005754330498918651","84147.15255","true","0.005315114716754499","11"
"curve_aggressive","curve_aggressive:maker-fill:64","2026-01-31T18:39:11.284Z","2026-01-31","crash-2026-01-29","3","3","true","0","-914","-0.1","0.25","75694.59000000001","75694.59000000001","75732.43729500001","140","-682","0.24996798182174118","false","reduce_or_close","78650.89501901","-0.022343932775275355","-0.037871820357289754","-0.11956490743947756","0.0315855883587069","0.0013059826070170861","0.0315855883587069","0.03289157096572399","0.01852310647993121","0.01848613421150819","0.000036972268423016424","0.0013059826070170861","0.0000924306710575374","84147.15255","true","0.005315114716754499","11"
"curve_aggressive","curve_aggressive:maker-fill:65","2026-02-03T18:24:29.869Z","2026-02-03","crash-2026-02-03","1","4","false","0","-917","-0.05","0.1","74705.91","74705.91","74743.262955","92","-825","0.10065016299280527","false","reduce_or_close","75672.24245191","-0.035017163653026206","-0.06790192454908961","-0.09067406179142268","0.022364753814722513","0.0008037721859837756","0.022364753814722513","0.023168526000706288","0.006185172839969984","0.00615440083579102","0.000024617603343164083","0.0008037721859837756","0.00006154400835790147","78677.1189","true","-0.021127760544634056","42"
"curve_aggressive","curve_aggressive:maker-fill:66","2026-02-04T22:37:54.935Z","2026-02-04","crash-2026-02-03","2","4","true","0","-918","-0.05","0.1","71858.37999999999","71858.37999999999","71894.30918999999","92","-826","0.10062297543758991","false","reduce_or_close","73022.41515398","-0.13985924678791395","-0.051702030260008636","-0.08172157795228363","0.027244797988400245","0.0008167644633607612","0.027244797988400245","0.028061562451761005","0.006430272509862373","0.006398281104340656","0.000025593124417362528","0.0008167644633607612","0.00006398281104339908","75678.2202","true","-0.021127760544634056","42"
"curve_aggressive","curve_aggressive:maker-fill:67","2026-02-05T12:35:36.367Z","2026-02-05","crash-2026-02-03","3","4","true","0","-919","-0.05","0.1","69316.845","69316.845","69351.5034225","92","-827","0.100808649798236","false","reduce_or_close","62809.55517191","0.12298123050590459","0.11905171609102827","0.05408758072767439","0.03193906417844497","0.0008252381466135829","0.03193906417844497","0.03276430232505855","0.006666041501416305","0.006632877115837127","0.000026531508463348486","0.0008252381466135829","0.00006632877115837345","73001.58255","true","-0.021127760544634056","42"
"curve_aggressive","curve_aggressive:maker-fill:68","2026-02-05T18:09:03.086Z","2026-02-05","crash-2026-02-03","4","4","true","0","-919","-0.1","0.25","65668.59000000001","65668.59000000001","65701.424295","141","-686","0.2500541277584425","false","reduce_or_close","62809.55517191","0.12298123050590459","0.11905171609102827","0.05408758072767439","0.0602508518769851","0.0012580506006199775","0.0602508518769851","0.06150890247760507","0.02150364341656315","0.021460721972617915","0.00004292144394523586","0.0012580506006199775","0.00010730360986308134","73001.58255","true","-0.021127760544634056","42"
"curve_aggressive","curve_aggressive:maker-fill:69","2026-02-23T17:38:41.727Z","2026-02-23","crash-2026-02-23","1","1","false","0","-904","-0.05","0.1","64197.295000000006","64197.295000000006","64229.3936475","90","-814","0.0999248482376659","false","reduce_or_close","64635.21034884","-0.00890917725233853","0.044074934101628216","0.06494752684386262","0.041050748495368064","0.0007193766307346995","0.041050748495368064","0.041770125126102765","0.007041168759618309","0.007006138069271916","0.00002802455227708757","0.0007193766307346995","0.00007006138069268455","67609.88805000001","false","0.0007470870663286444","26"
"curve_aggressive","curve_aggressive:maker-fill:70","2026-06-02T14:35:40.336Z","2026-06-02","crash-2026-06-02","1","1","false","0","-908","-0.05","0.1","67733.67","67733.67","67767.53683499999","91","-817","0.10032416327370008","false","reduce_or_close","66662.82180466","-0.039222330272212","-0.08441648924658351","-0.07462086650106758","0.03054790726088362","0.0005969518325620369","0.03054790726088362","0.031144859093445658","0.006747699877499928","0.006714129231343209","0.00002685651692537277","0.0005969518325620369","0.00006714129231341712","71334.2493","false","-0.002616585364989321","40"
"curve_aggressive","curve_aggressive:maker-fill:71","2026-06-05T14:02:59.804Z","2026-06-05","crash-2026-06-05","1","1","false","0","-907","-0.05","0.1","60594.61","60594.61","60624.907305","91","-816","0.10037982138116575","false","reduce_or_close","61035.38042464","-0.0029769175631557676","0.03322589586090796","0.04103439321251301","0.041212592091710784","0.0005151457022166443","0.041212592091710784","0.04172773779392743","0.0075426919450693655","0.007505166114496882","0.000030020664457987496","0.0005151457022166443","0.00007505166114495772","63815.6919","false","0.0006366791896801338","27"
"curve_aggressive","curve_aggressive:maker-fill:72","2026-06-24T17:29:27.755Z","2026-06-24","crash-2026-06-24","1","1","false","0","-909","-0.05","0.1","59497.26499999999","59497.26499999999","59527.01363249999","91","-818","0.10053252475130658","false","reduce_or_close","60984.40267834","-0.02108616745846592","-0.017195970961480955","-0.016750750720115115","0.03718096271627122","0.0008359860200181211","0.03718096271627122","0.038016948736289344","0.007681806495838381","0.007643588553073037","0.000030574354212292177","0.0008359860200181211","0.00007643588553072605","62660.01434999999","false","0.0033045608528234904","16"
